
         TOKEN TABLE

   LINE          TOKEN TYPE         TOKEN VALUE
      1             KEYWORD            PROGRAMM
      1           DELIMITER                   ;
      4             KEYWORD             integer
      4               IDENT                   x
      4           DELIMITER                   ;
      5             KEYWORD             integer
      5               IDENT                   h
      5           DELIMITER                   ;
      6             KEYWORD                bool
      6               IDENT                   y
      6           DELIMITER                   ;
      7             KEYWORD              string
      7               IDENT                   z
      7           DELIMITER                   ;
      8               IDENT                   x
      8      OPERATION_SIGN                   =
      8            CONSTANT                  10
      8      OPERATION_SIGN                   -
      8            CONSTANT                   2
      8      OPERATION_SIGN                   *
      8            CONSTANT                   3
      8      OPERATION_SIGN                   +
      8            CONSTANT                   1
      8           DELIMITER                   ;
      9               IDENT                   h
      9      OPERATION_SIGN                   =
      9            CONSTANT                   4
      9           DELIMITER                   ;
     10               IDENT                   z
     10      OPERATION_SIGN                   =
     10            CONSTANT               "www"
     10           DELIMITER                   ;
     11             KEYWORD               WHILE
     11             KEYWORD                true
     12             KEYWORD                  DO
     13               IDENT                   x
     13      OPERATION_SIGN                   =
     13               IDENT                   x
     13      OPERATION_SIGN                   -
     13            CONSTANT                   1
     13           DELIMITER                   ;
     14             KEYWORD                  if
     14               IDENT                   x
     14      OPERATION_SIGN                   <
     14               IDENT                   h
     14             KEYWORD                then
     15               IDENT                   y
     15      OPERATION_SIGN                   =
     15           DELIMITER                   (
     15               IDENT                   x
     15      OPERATION_SIGN                   <
     15            CONSTANT                   2
     15           DELIMITER                   )
     15           DELIMITER                   ;
     16             KEYWORD           EXITWHILE
     16           DELIMITER                   ;
     17             KEYWORD                else
     17               IDENT                   y
     17      OPERATION_SIGN                   =
     17           DELIMITER                   (
     17               IDENT                   x
     17      OPERATION_SIGN                   >
     17            CONSTANT                   2
     17           DELIMITER                   )
     17           DELIMITER                   ;
     18             KEYWORD               endif
     18           DELIMITER                   ;
     19             KEYWORD            ENDWHILE
     19           DELIMITER                   ;
     21             KEYWORD              string
     21               IDENT                   l
     21           DELIMITER                   ;
     22               IDENT                   l
     22      OPERATION_SIGN                   =
     22            CONSTANT              "y = "
     22           DELIMITER                   ;
     23             KEYWORD               write
     23           DELIMITER                   (
     23               IDENT                   l
     23           DELIMITER                   )
     23           DELIMITER                   ;
     24             KEYWORD               write
     24           DELIMITER                   (
     24               IDENT                   y
     24           DELIMITER                   )
     24           DELIMITER                   ;
     25             KEYWORD                endl
     25           DELIMITER                   ;
     26             KEYWORD                 END
     26           DELIMITER                   .
